1785805262_403762,1785805262_403762.wav,a,a
1785816673_943086,1785816673_943086.wav,a,e
1785818298_045012,1785818298_045012.wav,a,other
1785818360_807087,1785818360_807087.wav,a,a
1785819315_974784,1785819315_974784.wav,o,a
1785825027_784936,1785825027_784936.wav,e,other
1785827015_66767,1785827015_66767.wav,o,other
1785827839_051649,1785827839_051649.wav,a,a
1785827914_546726,1785827914_546726.wav,i,other
1785849101_898305,1785849101_898305.wav,i,other
1785910112_996706,1785910112_996706.wav,i,other
1785910403_524778,1785910403_524778.wav,a,other
1785910493_309032,1785910493_309032.wav,i,other
1785910784_853492,1785910784_853492.wav,e,other
1785910990_338575,1785910990_338575.wav,a,a
1785911003_875322,1785911003_875322.wav,i,i
1785933188_654958,1785933188_654958.wav,a,e
